GAME,ARTEMIA_BOARD,PLAYERS,WINNER,TURNS,HUNTED,CREATURE,LAIR,JUNGLE,RIVER,BEACH,ROVER,SWAMP,SHELTER,WRECK,SOURCE,ARTEFACT,CREATURE_CATCH,ARTEMIA_CATCH,ADVANCES_FROM_CATCH,LAIR_CATCH
1531,B,5,Hunted,12,0,6,4,15,8,8,6,2,0,2,0,3,6,0,4,0
1532,A,5,Hunted,12,0,5,4,17,7,4,5,0,0,3,1,3,6,2,3,0
1533,A,5,Hunted,12,0,1,4,9,8,6,7,2,1,2,1,0,8,3,7,1
1534,A,5,Hunted,12,0,3,7,11,8,7,9,0,2,2,1,6,8,3,5,0
1535,A,5,Hunted,11,0,5,4,6,7,4,7,3,0,3,4,0,7,1,5,1
1536,A,5,Hunted,13,0,4,5,11,6,9,8,3,3,1,3,0,5,1,4,2
1537,A,5,Hunted,13,0,4,8,11,6,6,7,0,4,1,3,1,7,0,5,0
1538,B,5,Hunted,13,0,3,3,10,11,6,7,2,2,2,0,2,6,2,4,1
1539,A,5,Hunted,13,0,2,8,14,11,7,6,1,1,1,3,3,6,1,5,1
1540,B,5,Hunted,11,0,5,4,9,5,7,8,1,3,3,0,0,4,3,4,0
1541,A,5,Creature,8,7,0,0,3,7,3,5,0,0,1,1,1,11,0,7,2
1542,A,5,Hunted,12,0,2,3,9,5,8,7,2,1,2,2,2,6,4,6,1
1543,B,5,Creature,11,4,0,6,12,6,4,9,3,0,1,1,4,9,4,8,1
1544,A,5,Creature,11,2,0,7,7,5,7,5,4,0,1,2,0,9,1,8,1
1545,B,5,Creature,14,1,0,6,10,11,6,7,4,1,0,1,2,9,1,8,2
1546,A,5,Hunted,12,0,1,4,8,9,7,8,0,2,1,7,3,8,1,6,2
1547,A,5,Hunted,13,0,1,4,14,4,9,6,0,1,0,4,4,9,0,7,0
1548,A,5,Hunted,14,0,2,3,13,9,3,6,3,0,1,3,3,13,5,7,3
1549,A,5,Hunted,13,0,2,6,12,4,9,8,2,2,1,0,2,10,2,8,4
1550,B,5,Creature,11,4,0,4,7,8,7,3,0,2,0,1,0,9,1,7,2
1551,B,5,Hunted,12,0,3,4,8,5,4,8,2,4,2,4,0,7,3,6,1
1552,A,5,Creature,9,5,0,1,5,2,8,3,0,2,0,0,0,13,1,8,3
1553,A,5,Hunted,11,0,3,4,4,6,7,7,1,1,3,1,0,7,2,6,0
1554,A,5,Hunted,12,0,1,7,13,7,11,3,1,0,2,2,0,7,1,6,0
1555,B,5,Hunted,13,0,2,7,14,5,6,8,3,0,1,3,3,8,2,7,0
1556,B,5,Hunted,13,0,4,3,14,5,8,6,1,1,2,1,0,7,3,5,0
1557,B,5,Hunted,12,0,3,7,11,7,8,14,2,3,2,3,6,6,1,5,1
1558,B,5,Hunted,13,0,2,6,14,10,5,6,3,1,1,3,0,7,2,6,1
1559,B,5,Creature,9,6,0,6,4,7,5,3,0,4,0,1,0,7,1,6,0
1560,A,5,Creature,12,1,0,8,11,12,9,4,0,2,0,0,5,12,1,8,1
1561,A,5,Creature,11,4,0,5,9,7,5,6,4,0,0,0,5,9,3,7,1
1562,B,5,Hunted,12,0,7,8,10,5,9,6,4,1,0,1,0,3,4,3,0
1563,A,5,Hunted,12,0,2,5,10,6,4,9,5,4,2,4,3,6,3,5,0
1564,A,5,Hunted,13,0,1,6,16,8,10,10,0,0,0,2,7,8,1,7,0
1565,A,5,Hunted,12,0,7,8,12,3,7,11,3,1,2,2,1,2,2,2,0
1566,A,5,Hunted,13,0,6,6,15,8,8,7,0,0,1,4,1,4,0,4,0
1567,A,5,Hunted,12,0,2,8,13,5,8,4,0,1,2,0,0,8,2,7,0
1568,B,5,Hunted,10,0,7,9,11,8,9,3,0,3,2,0,0,3,1,2,0
1569,B,5,Hunted,12,0,3,6,6,7,6,9,2,2,1,3,1,5,6,3,0
1570,B,5,Hunted,12,0,8,5,12,9,8,8,3,1,1,2,2,2,1,2,1
1571,B,5,Hunted,12,0,6,5,9,7,7,7,3,2,2,0,2,5,3,4,0
1572,B,5,Hunted,11,0,1,3,11,6,10,5,1,1,2,0,0,6,2,6,1
1573,A,5,Creature,10,2,0,4,7,4,4,5,2,0,4,0,0,8,2,6,3
1574,A,5,Creature,12,1,0,9,8,6,8,4,1,0,1,2,1,9,2,7,1
1575,A,5,Hunted,13,0,3,8,11,7,9,11,4,4,0,1,8,9,4,6,2
1576,B,5,Creature,11,2,0,5,8,8,7,5,2,1,1,0,3,7,3,6,1
1577,B,5,Hunted,10,0,9,3,10,4,8,7,0,4,4,0,0,1,1,1,0
1578,B,5,Hunted,11,0,2,6,3,9,7,6,0,2,4,4,2,6,0,5,1
1579,B,5,Creature,8,7,0,3,6,4,5,3,0,0,0,0,1,12,1,8,3
1580,B,5,Hunted,12,0,1,6,11,8,9,6,3,0,1,2,0,7,1,7,1
1581,B,5,Hunted,13,0,4,5,17,9,10,4,0,2,0,2,2,5,2,4,3
1582,A,5,Creature,11,3,0,5,3,8,8,6,3,0,1,1,0,7,1,6,0
1583,A,5,Hunted,13,0,2,8,14,6,7,10,1,1,1,0,1,7,1,6,1
1584,A,5,Hunted,13,0,1,5,10,4,9,9,8,0,0,1,3,8,4,6,3
1585,A,5,Hunted,13,0,5,11,12,8,10,6,4,3,0,2,0,5,1,4,0
1586,B,5,Creature,13,1,0,6,14,8,5,5,0,2,1,2,0,10,0,8,0
1587,A,5,Creature,12,1,0,6,13,9,5,7,6,0,2,1,3,10,1,7,1
1588,A,5,Hunted,13,0,3,7,8,7,6,10,0,1,1,1,1,7,5,4,2
1589,A,5,Hunted,13,0,2,7,17,8,9,7,2,2,0,2,2,8,1,8,0
1590,A,5,Creature,9,7,0,3,5,4,3,6,0,1,0,4,0,9,0,7,0
1591,B,5,Hunted,12,0,2,6,7,8,8,4,0,0,4,3,0,8,1,6,1
1592,B,5,Hunted,13,0,2,7,12,8,8,6,5,0,0,2,1,11,0,7,0
1593,A,5,Hunted,12,0,1,4,13,5,6,9,2,0,2,1,2,9,1,7,3
1594,A,5,Hunted,13,0,4,8,14,10,11,6,4,1,0,1,3,7,2,4,0
1595,B,5,Creature,12,1,0,5,5,6,8,8,0,0,2,0,3,7,3,5,0
1596,A,5,Hunted,11,0,1,3,10,6,7,5,1,0,3,0,1,8,2,6,0
1597,A,5,Hunted,13,0,4,5,17,5,4,10,1,3,1,1,1,6,3,5,1
1598,A,5,Creature,9,6,0,8,6,6,7,2,0,0,0,1,0,9,0,6,1
1599,A,5,Hunted,13,0,1,4,15,9,7,6,0,1,1,4,0,6,2,6,2
1600,A,5,Hunted,13,0,1,4,20,6,6,1,0,0,2,0,0,9,3,7,4
1601,A,5,Creature,12,1,0,4,8,9,6,9,0,1,1,1,4,9,4,7,2
1602,A,5,Hunted,12,0,1,4,15,6,11,3,1,0,0,1,0,11,0,8,3
1603,B,5,Creature,10,2,0,2,9,2,4,7,0,0,3,0,0,9,1,8,1
1604,B,5,Hunted,12,0,1,6,9,8,8,9,1,2,1,2,2,7,3,7,1
1605,A,5,Creature,13,2,0,6,6,7,4,9,0,3,1,3,1,11,2,8,1
1606,A,5,Creature,12,4,0,4,10,10,5,6,2,0,0,1,0,7,3,6,2
1607,B,5,Hunted,13,0,2,5,10,8,8,7,3,2,0,2,1,5,4,3,4
1608,A,5,Hunted,11,0,5,4,15,5,6,8,0,0,3,2,1,3,2,3,1
1609,B,5,Hunted,12,0,1,4,10,5,7,6,0,5,2,2,0,9,1,6,5
1610,A,5,Hunted,12,0,3,5,9,7,10,7,0,1,0,2,0,5,3,5,0
1611,B,5,Hunted,13,0,2,6,13,8,6,6,2,3,0,0,2,9,2,8,1
1612,B,5,Hunted,11,0,1,5,8,6,6,6,5,0,2,0,0,10,1,8,0
1613,B,5,Hunted,12,0,3,2,13,7,6,8,2,0,2,1,0,8,1,7,1
1614,B,5,Hunted,12,0,1,6,8,6,6,8,2,1,2,2,4,8,1,6,1
1615,B,5,Hunted,12,0,2,4,13,6,8,4,0,2,2,1,0,6,4,6,1
1616,A,5,Hunted,11,0,4,9,6,7,7,8,5,0,3,1,1,6,0,5,0
1617,B,5,Hunted,11,0,3,8,7,7,7,6,0,2,2,1,1,6,2,5,0
1618,B,5,Hunted,13,0,1,6,10,8,6,6,1,1,0,4,1,10,3,7,2
1619,B,5,Hunted,14,0,1,7,12,6,8,5,2,1,1,5,0,8,2,7,1
1620,A,5,Creature,12,2,0,3,8,7,6,4,5,0,0,2,0,10,1,7,1
1621,A,5,Hunted,11,0,5,5,5,6,6,9,3,2,3,1,0,6,1,4,1
1622,A,5,Hunted,13,0,1,7,9,9,11,5,3,1,1,0,1,8,0,8,1
1623,B,5,Hunted,12,0,3,5,11,9,9,6,1,1,1,1,0,6,2,5,2
1624,A,5,Creature,14,1,0,4,14,5,7,7,2,3,0,1,1,12,2,9,5
1625,A,5,Hunted,13,0,4,8,10,9,6,8,4,2,0,3,0,6,2,4,1
1626,A,5,Creature,12,1,0,6,6,8,8,7,1,1,3,0,1,10,2,7,1
1627,A,5,Creature,12,3,0,4,10,9,6,5,0,1,0,1,0,11,0,8,2
1628,A,5,Hunted,11,0,4,5,7,6,10,5,1,0,2,2,0,8,2,6,3
1629,A,5,Hunted,13,0,2,3,12,10,4,9,2,2,2,3,2,5,4,5,1
1630,B,5,Hunted,14,0,2,10,11,8,9,4,0,3,0,3,0,5,7,5,1
1631,B,5,Creature,8,7,0,4,1,7,6,2,0,1,0,1,0,9,1,5,1
1632,A,5,Hunted,13,0,3,9,10,13,7,4,3,0,1,1,0,9,2,7,1
1633,B,5,Creature,11,4,0,6,4,9,4,7,2,2,1,0,0,8,2,5,0
1634,A,5,Hunted,14,0,4,6,12,7,7,10,6,1,0,2,4,8,4,6,0
1635,B,5,Creature,12,2,0,7,3,7,6,7,0,1,1,6,2,11,2,7,3
1636,A,5,Hunted,12,0,6,7,10,9,7,8,2,3,2,1,2,4,3,3,0
1637,B,5,Creature,11,2,0,6,7,6,5,6,0,3,2,2,0,6,3,6,2
1638,B,5,Hunted,12,0,4,6,8,8,6,8,1,2,3,1,0,5,2,4,1
1639,A,5,Hunted,12,0,1,5,8,8,6,8,2,1,1,2,1,8,3,7,1
1640,B,5,Creature,14,1,0,10,10,6,7,9,4,2,0,2,3,9,1,8,0
1641,A,5,Hunted,12,0,2,6,5,4,9,7,0,2,1,3,1,10,3,6,0
1642,A,5,Hunted,13,0,1,7,11,10,9,8,3,4,0,2,5,9,1,7,0
1643,B,5,Hunted,11,0,5,2,11,8,7,4,0,1,4,0,0,7,2,4,1
1644,B,5,Creature,13,2,0,2,5,9,4,10,3,1,1,2,0,12,1,7,1
1645,A,5,Creature,12,1,0,8,11,5,9,6,0,2,1,0,1,8,0,7,0
1646,B,5,Hunted,11,0,3,8,7,8,5,6,0,0,3,5,4,6,2,4,0
1647,B,5,Creature,11,2,0,6,4,4,8,7,4,0,2,1,1,8,2,6,0
1648,A,5,Hunted,12,0,3,8,17,6,9,8,6,0,0,0,6,6,3,5,1
1649,A,5,Hunted,13,0,1,4,12,5,9,10,1,1,0,3,5,10,1,8,1
1650,A,5,Creature,12,3,0,5,9,6,8,6,2,2,0,0,2,8,3,5,2
1651,A,5,Hunted,11,0,5,5,6,9,7,7,3,0,2,1,0,6,1,5,2
1652,B,5,Hunted,12,0,1,6,7,8,8,6,2,0,1,2,3,12,0,9,2
1653,A,5,Creature,11,3,0,5,12,3,7,5,1,2,0,1,0,13,0,9,3
1654,B,5,Hunted,14,0,4,11,13,6,7,7,3,4,0,0,6,7,3,5,1
1655,A,5,Hunted,13,0,5,4,17,10,8,7,0,3,2,1,2,4,1,4,1
1656,A,5,Creature,12,2,0,7,14,8,5,5,0,1,1,4,3,10,1,7,1
1657,B,5,Hunted,13,0,3,7,12,7,7,9,0,1,1,2,2,8,4,6,0
1658,A,5,Hunted,12,0,2,7,11,8,6,7,0,1,1,2,1,9,1,6,0
1659,A,5,Hunted,13,0,1,6,11,13,5,6,1,0,1,4,2,7,3,6,0
1660,A,5,Hunted,12,0,2,5,7,6,8,5,3,4,1,0,1,10,1,6,1
1661,B,5,Hunted,10,0,3,5,10,5,6,8,2,0,4,0,1,7,1,6,0
1662,B,5,Hunted,14,0,2,8,21,9,6,5,3,3,0,0,0,6,1,6,0
1663,B,5,Hunted,12,0,2,11,11,11,11,6,2,1,2,0,3,6,4,5,0
1664,A,5,Hunted,11,0,3,4,16,5,4,5,0,1,4,0,1,8,1,6,0
1665,A,5,Hunted,12,0,4,3,13,10,4,5,0,5,2,1,0,6,1,5,0
1666,A,5,Hunted,12,0,4,5,4,7,8,10,1,3,2,3,1,4,1,4,0
1667,A,5,Hunted,10,0,6,6,11,10,6,9,2,1,6,3,6,4,2,3,0
1668,A,5,Hunted,12,0,3,9,7,7,9,8,1,1,1,2,1,6,3,4,1
1669,B,5,Hunted,13,0,2,7,14,7,7,6,1,0,1,3,2,7,3,6,1
1670,B,5,Creature,11,2,0,3,9,3,9,4,0,1,1,0,0,14,1,9,2
1671,A,5,Hunted,13,0,2,6,13,10,4,7,3,1,1,2,0,9,1,6,0
1672,B,5,Creature,12,2,0,10,12,11,8,9,2,2,0,0,7,7,6,7,0
1673,A,5,Hunted,12,0,2,10,10,5,7,9,1,0,2,10,4,8,0,7,0
1674,A,5,Creature,13,2,0,7,10,8,10,5,4,0,0,1,0,6,2,6,1
1675,B,5,Hunted,13,0,2,5,16,7,6,8,3,1,2,2,4,7,4,6,0
1676,A,5,Hunted,13,0,2,6,13,8,4,7,1,1,1,2,3,9,2,6,1
1677,B,5,Hunted,12,0,2,5,11,9,8,5,0,2,1,0,0,10,1,7,4
1678,B,5,Creature,11,3,0,4,11,6,7,4,0,0,1,1,0,10,1,7,2
1679,B,5,Hunted,12,0,4,8,12,8,4,6,0,3,2,1,0,7,2,3,0
1680,A,5,Hunted,12,0,6,6,15,6,9,7,1,2,1,1,0,5,1,4,3
1681,B,5,Creature,11,2,0,1,8,7,4,5,2,0,3,1,0,12,2,7,7
1682,B,5,Hunted,14,0,1,9,10,7,7,7,7,2,0,0,2,12,2,8,0
1683,B,5,Hunted,12,0,1,3,10,8,6,11,2,2,2,2,5,9,1,6,1
1684,B,5,Hunted,12,0,2,5,10,7,5,8,1,3,2,0,2,11,0,8,2
1685,B,5,Hunted,12,0,3,4,9,5,7,9,0,3,2,4,3,7,0,6,1
1686,A,5,Hunted,13,0,5,5,11,5,7,7,2,4,1,3,1,5,3,5,1
1687,A,5,Hunted,12,0,5,9,10,7,7,5,2,2,2,0,2,6,3,4,2
1688,A,5,Creature,11,4,0,7,8,6,3,6,1,0,2,4,0,10,1,8,1
1689,A,5,Hunted,12,0,6,8,15,10,8,4,1,1,1,0,0,3,3,3,0
1690,A,5,Hunted,13,0,2,8,10,11,10,7,0,2,0,1,1,6,1,6,0
1691,A,5,Hunted,11,0,5,7,9,4,5,9,5,1,3,0,0,5,1,5,0
1692,B,5,Hunted,13,0,5,8,12,9,5,10,3,0,1,3,5,4,5,4,1
1693,A,5,Hunted,12,0,1,6,8,5,8,6,0,0,1,4,0,11,3,8,2
1694,B,5,Hunted,14,0,4,5,17,7,8,8,2,2,1,3,2,8,5,6,2
1695,B,5,Hunted,12,0,2,7,12,7,5,6,1,1,2,3,0,8,2,6,2
1696,A,5,Hunted,13,0,2,7,11,6,9,9,1,0,1,1,3,6,1,6,2
1697,A,5,Hunted,13,0,2,5,10,8,2,10,3,2,3,2,3,9,1,6,2
1698,A,5,Hunted,11,0,3,6,8,8,8,6,2,0,2,1,1,7,0,6,0
1699,A,5,Hunted,11,0,4,8,5,8,7,7,0,2,3,3,2,7,1,4,0
1700,B,5,Hunted,13,0,1,8,5,11,10,8,6,1,0,0,2,11,2,8,0
1701,B,5,Hunted,10,0,4,7,8,7,8,6,1,1,3,1,5,3,2,3,1
1702,A,5,Hunted,12,0,2,4,16,4,8,6,1,1,1,0,4,9,0,7,2
1703,B,5,Hunted,12,0,3,6,10,5,9,7,2,0,2,0,0,5,3,5,0
1704,A,5,Hunted,12,0,1,8,6,11,8,8,0,6,1,1,3,12,3,8,4
1705,B,5,Hunted,14,0,1,5,18,7,5,5,2,0,1,1,0,10,4,8,1
1706,A,5,Creature,8,6,0,6,6,2,4,2,0,1,1,0,0,13,1,8,0
1707,A,5,Hunted,13,0,3,8,13,6,6,8,3,1,1,1,1,7,3,7,1
1708,A,5,Hunted,12,0,6,9,13,6,6,7,1,2,2,0,0,6,2,4,0
1709,B,5,Hunted,10,0,3,6,11,6,6,6,0,0,4,0,1,7,0,6,3
1710,B,5,Hunted,11,0,5,5,10,9,5,6,2,1,3,0,0,4,4,4,1
1711,A,5,Creature,12,3,0,4,10,7,6,6,1,3,0,0,0,12,1,9,3
1712,B,5,Creature,9,6,0,1,7,2,3,5,1,0,1,0,1,11,1,8,1
1713,A,5,Hunted,12,0,3,8,7,10,6,5,1,5,2,0,2,7,2,4,1
1714,B,5,Creature,11,3,0,4,3,9,6,7,0,2,1,3,1,6,1,6,1
1715,A,5,Creature,13,1,0,6,7,5,5,8,7,0,1,3,1,9,4,8,0
1716,B,5,Hunted,12,0,4,3,14,5,8,4,0,0,1,3,2,8,4,6,2
1717,B,5,Hunted,11,0,4,4,6,10,7,6,0,0,3,1,0,4,4,3,1
1718,B,5,Hunted,12,0,4,5,13,2,11,5,4,0,0,2,2,7,3,6,3
1719,A,5,Hunted,11,0,4,5,13,5,6,6,1,1,3,1,1,5,0,5,0
1720,B,5,Hunted,12,0,2,5,13,6,5,7,1,1,2,1,0,9,2,7,2
1721,B,5,Hunted,13,0,1,8,15,9,4,11,2,4,1,1,7,8,1,8,0
1722,B,5,Hunted,11,0,6,8,9,5,10,6,0,0,2,3,1,3,3,3,0
1723,A,5,Hunted,13,0,3,7,11,8,12,7,2,5,0,0,5,9,3,6,1
1724,A,5,Creature,14,1,0,4,16,9,5,6,3,1,0,0,3,9,1,8,1
1725,A,5,Creature,11,4,0,7,3,9,5,7,2,1,0,4,0,9,0,7,0
1726,A,5,Hunted,12,0,2,4,10,10,6,7,0,2,2,2,7,8,5,6,2
1727,B,5,Creature,11,4,0,5,7,8,10,6,0,4,0,2,1,8,2,7,1
1728,B,5,Hunted,12,0,7,4,16,6,6,10,0,2,1,0,4,3,1,3,2
1729,B,5,Hunted,11,0,5,6,11,7,8,5,2,0,2,1,2,6,1,5,2
1730,B,5,Creature,7,9,0,3,2,4,5,4,0,3,0,0,1,8,1,7,3
1731,B,5,Creature,12,3,0,9,5,10,7,8,4,2,0,0,3,12,0,7,0
1732,B,5,Hunted,10,0,7,5,13,4,5,6,2,0,4,1,0,3,0,3,0
1733,B,5,Hunted,12,0,2,8,12,7,6,8,2,0,2,1,4,8,1,7,0
1734,B,5,Hunted,12,0,5,6,13,5,7,9,1,4,2,0,2,4,1,3,0
1735,A,5,Hunted,11,0,2,6,10,8,7,6,0,1,3,2,0,6,1,5,2
1736,B,5,Hunted,13,0,2,5,13,8,10,4,1,1,0,3,0,9,2,8,5
1737,A,5,Creature,10,4,0,1,8,4,4,6,0,0,2,2,1,12,1,8,7
1738,A,5,Creature,10,6,0,2,7,7,4,5,0,2,0,1,1,11,1,8,1
1739,B,5,Hunted,11,0,2,7,9,7,6,7,2,0,3,1,7,7,1,7,1
1740,A,5,Hunted,13,0,2,6,11,10,10,5,3,3,0,0,1,8,0,8,2
1741,A,5,Hunted,10,0,1,3,4,5,9,7,5,0,3,0,0,7,0,6,1
1742,B,5,Hunted,14,0,4,6,15,7,7,8,0,0,0,7,2,6,2,5,0
1743,A,5,Hunted,13,0,5,8,15,8,9,6,5,0,0,1,3,4,3,3,0
1744,A,5,Hunted,12,0,5,3,12,7,5,6,2,1,3,0,0,7,3,5,2
1745,A,5,Hunted,12,0,5,13,13,8,9,9,5,0,2,0,3,7,2,5,0
1746,A,5,Creature,12,2,0,7,11,11,7,7,3,3,0,2,2,9,2,7,0
1747,B,5,Creature,7,7,0,3,1,3,9,7,0,2,0,0,2,9,0,7,1
1748,A,5,Hunted,12,0,6,4,14,5,6,8,1,0,1,6,4,4,1,3,1
1749,A,5,Hunted,13,0,3,7,16,6,11,8,1,0,1,1,3,7,1,6,1
1750,A,5,Hunted,13,0,4,5,16,7,11,6,1,2,0,1,0,6,0,5,2
1751,B,5,Hunted,13,0,5,5,15,10,5,6,3,3,2,1,0,6,0,4,1
1752,A,5,Hunted,12,0,2,7,5,10,12,7,1,1,0,1,4,5,4,4,0
1753,B,5,Hunted,14,0,4,6,12,7,5,10,5,2,1,2,0,8,1,5,0
1754,B,5,Hunted,13,0,3,4,11,6,10,7,1,0,1,1,1,9,1,6,1
1755,A,5,Hunted,14,0,1,9,8,7,7,4,3,4,0,4,0,9,5,6,1
1756,A,5,Hunted,13,0,7,5,18,7,3,11,2,1,2,0,5,3,0,3,0
1757,B,5,Hunted,12,0,1,7,14,9,8,4,0,0,2,0,4,10,1,8,3
1758,B,5,Hunted,12,0,3,4,13,7,8,6,3,0,1,0,1,7,2,6,3
1759,A,5,Hunted,14,0,2,7,10,14,7,6,0,3,1,1,0,7,5,5,0
1760,B,5,Hunted,12,0,1,7,12,9,7,9,0,1,2,0,3,8,1,6,1
1761,A,5,Creature,12,1,0,2,11,6,6,5,1,0,2,2,1,11,0,10,2
1762,B,5,Creature,14,1,0,6,15,3,8,8,2,2,0,4,2,9,1,7,1
1763,B,5,Creature,9,7,0,5,11,3,1,4,0,0,1,1,0,9,2,8,0
1764,A,5,Creature,12,1,0,6,5,5,6,10,2,1,1,2,3,8,1,6,0
1765,B,5,Creature,11,3,0,11,12,6,7,3,2,0,1,0,3,8,0,6,1
1766,B,5,Creature,10,5,0,5,7,5,6,7,1,2,0,0,0,9,0,8,0
1767,B,5,Creature,11,4,0,3,8,8,7,5,0,0,0,2,1,10,2,7,1
1768,B,5,Creature,14,1,0,8,11,6,5,9,3,4,0,4,0,7,2,7,1
1769,A,5,Hunted,12,0,1,5,16,4,5,9,1,0,2,3,2,9,1,7,0
1770,B,5,Hunted,12,0,1,5,7,6,8,6,2,0,1,8,1,9,3,7,3
1771,A,5,Hunted,12,0,3,3,11,10,7,5,0,4,2,0,2,7,3,6,4
1772,B,5,Hunted,11,0,3,6,7,6,9,6,4,1,2,1,0,5,1,5,1
1773,B,5,Creature,12,2,0,6,8,5,7,10,2,3,1,1,10,9,1,9,1
1774,B,5,Hunted,12,0,4,8,10,8,10,8,2,2,1,0,1,6,0,6,0
1775,A,5,Hunted,10,0,4,3,8,6,8,7,0,1,5,0,3,9,2,6,5
1776,B,5,Hunted,12,0,1,5,5,4,4,8,3,6,2,1,1,11,2,7,2
1777,B,5,Hunted,11,0,6,9,7,5,8,7,4,2,2,2,0,4,1,3,0
1778,B,5,Hunted,11,0,3,10,8,6,10,6,0,2,2,0,1,4,5,3,0
1779,A,5,Creature,9,6,0,6,9,4,3,4,1,0,1,1,0,11,0,9,0
1780,B,5,Hunted,13,0,5,4,14,4,6,7,4,5,1,4,0,4,2,3,2
1781,A,5,Hunted,11,0,6,8,10,5,7,7,1,2,2,1,0,4,2,4,1
1782,B,5,Creature,13,3,0,4,10,6,3,9,5,1,0,2,3,12,1,10,1
1783,A,5,Hunted,13,0,1,4,13,9,9,5,0,0,0,2,1,8,4,7,2
1784,B,5,Hunted,12,0,3,6,13,6,8,8,1,2,2,0,3,7,0,5,0
1785,A,5,Hunted,12,0,2,8,11,7,5,7,3,1,2,2,1,7,1,5,0
1786,A,5,Creature,11,4,0,3,9,9,5,7,1,2,0,0,1,9,2,6,0
1787,B,5,Creature,9,4,0,7,4,9,4,3,0,1,2,2,0,8,3,5,0
1788,B,5,Creature,8,7,0,4,6,8,6,1,0,0,0,0,0,10,1,6,0
1789,A,5,Hunted,11,0,1,4,3,5,9,7,0,2,3,1,0,10,3,6,3
1790,B,5,Creature,13,1,0,7,15,6,6,5,2,1,1,0,3,10,3,7,1
1791,A,5,Hunted,12,0,5,5,17,8,4,6,1,0,3,0,4,4,2,4,0
1792,A,5,Hunted,11,0,4,6,14,9,6,8,2,0,3,1,7,5,4,4,1
1793,A,5,Hunted,14,0,2,7,14,12,7,7,1,1,1,0,4,9,1,6,0
1794,A,5,Hunted,12,0,3,6,15,7,10,4,2,0,0,0,0,8,1,7,0
1795,B,5,Hunted,13,0,1,7,16,6,6,9,2,0,1,3,5,8,0,7,1
1796,A,5,Hunted,12,0,6,7,14,4,5,10,2,3,2,0,0,6,1,4,0
1797,A,5,Creature,10,4,0,7,10,7,7,2,0,1,0,2,0,10,0,8,1
1798,A,5,Hunted,12,0,1,5,7,3,8,7,0,3,2,3,1,13,2,7,2
1799,A,5,Creature,9,6,0,6,5,6,6,6,1,1,0,0,0,7,0,7,1
1800,A,5,Hunted,11,0,2,9,10,5,7,8,1,2,2,3,3,6,3,6,0
1801,A,5,Hunted,13,0,1,6,9,9,8,6,1,0,0,2,0,11,4,8,2
1802,B,5,Hunted,10,0,7,4,10,4,8,9,3,2,3,0,1,3,1,3,2
1803,A,5,Hunted,11,0,3,8,5,9,6,9,0,3,4,0,6,6,5,5,2
1804,B,5,Hunted,13,0,1,7,3,12,9,4,1,3,0,1,0,11,6,8,4
1805,B,5,Hunted,13,0,1,9,9,11,9,6,7,0,0,0,2,9,0,7,0
1806,B,5,Hunted,11,0,3,5,9,9,7,4,2,0,3,0,0,6,1,6,2
1807,B,5,Hunted,11,0,5,5,10,6,9,7,0,0,3,2,0,4,2,4,1
1808,B,5,Creature,12,3,0,9,10,11,4,6,4,1,1,0,2,7,2,6,0
1809,B,5,Creature,9,6,0,5,4,5,5,5,2,0,0,1,1,9,1,7,0
1810,B,5,Hunted,12,0,5,4,5,5,8,10,3,1,2,4,2,5,2,4,0
1811,A,5,Hunted,11,0,3,6,9,8,8,6,0,0,4,1,0,4,1,4,1
1812,B,5,Creature,12,2,0,6,9,11,6,6,3,0,1,1,3,8,4,8,1
1813,A,5,Hunted,13,0,6,5,19,7,5,5,5,1,1,0,1,5,2,4,0
1814,B,5,Hunted,13,0,2,7,13,10,11,5,2,1,0,1,0,7,1,6,1
1815,A,5,Hunted,11,0,6,4,11,8,10,4,1,1,1,0,0,4,3,3,0
1816,A,5,Hunted,13,0,2,9,12,7,7,11,5,1,1,0,2,9,2,7,2
1817,A,5,Hunted,11,0,6,8,15,6,11,3,3,0,1,0,1,3,1,3,0
1818,B,5,Creature,13,1,0,2,9,4,6,7,2,0,2,5,1,10,3,7,0
1819,A,5,Hunted,12,0,4,8,10,8,8,4,0,0,1,0,2,8,6,5,1
1820,B,5,Hunted,12,0,3,5,10,7,4,7,3,4,2,1,1,8,1,7,1
1821,A,5,Creature,13,2,0,4,13,7,4,5,1,0,0,0,3,15,3,9,1
1822,B,5,Hunted,13,0,1,8,12,9,9,4,1,0,1,0,4,9,3,5,2
1823,A,5,Hunted,12,0,2,5,13,9,12,6,0,2,0,0,2,7,0,6,0
1824,B,5,Hunted,12,0,3,5,11,5,7,10,3,1,1,2,1,8,0,6,2
1825,B,5,Hunted,12,0,5,6,12,5,11,6,0,2,1,0,4,8,1,5,2
1826,A,5,Hunted,12,0,3,8,15,10,7,7,2,1,1,0,3,7,1,6,2
1827,A,5,Hunted,12,0,2,7,11,9,7,8,2,0,2,0,1,5,2,5,1
1828,A,5,Hunted,11,0,5,5,12,6,7,5,0,1,2,4,0,4,2,4,1
1829,B,5,Hunted,11,0,7,7,19,5,2,8,0,1,4,0,2,3,0,3,0
1830,B,5,Hunted,12,0,2,7,10,7,11,7,1,1,0,1,4,11,1,7,3
1831,B,5,Hunted,10,0,7,6,10,6,7,4,0,0,4,0,2,4,0,3,0
1832,A,5,Hunted,11,0,5,8,11,5,6,10,3,1,2,0,4,6,0,5,2
